frame_id,active_tracks,avg_speed,density,congested,fps
1,4,0.0,4e-06,True,0.0
2,4,2.732,4e-06,True,8.55
3,4,2.739,4e-06,True,11.59
4,4,2.839,4e-06,True,8.93
5,5,2.209,5e-06,True,12.92
6,6,1.731,7e-06,True,20.18
7,6,1.986,7e-06,True,19.44
8,6,1.959,7e-06,True,20.79
9,6,2.017,7e-06,True,20.71
10,4,2.338,4e-06,True,20.79
11,5,1.889,5e-06,True,21.18
12,5,1.898,5e-06,True,20.07
13,6,1.556,7e-06,True,14.4
14,7,1.768,8e-06,True,20.36
15,7,1.748,8e-06,True,20.18
16,6,2.006,7e-06,True,20.69
17,6,2.03,7e-06,True,20.96
18,6,1.995,7e-06,True,20.0
19,5,2.425,5e-06,True,20.89
20,5,2.49,5e-06,True,20.47
21,5,2.523,5e-06,True,20.72
22,5,2.472,5e-06,True,20.11
23,5,2.401,5e-06,True,20.81
24,4,2.522,4e-06,True,20.6
25,4,2.626,4e-06,True,20.98
26,4,2.673,4e-06,True,20.89
27,4,2.649,4e-06,True,21.43
28,4,2.758,4e-06,True,21.43
29,4,2.739,4e-06,True,20.49
30,4,2.828,4e-06,True,21.3
31,4,2.756,4e-06,True,16.96
32,4,2.728,4e-06,True,19.91
33,4,2.909,4e-06,True,20.62
34,4,2.902,4e-06,True,19.59
35,4,2.86,4e-06,True,18.88
36,4,2.893,4e-06,True,19.58
37,4,2.862,4e-06,True,13.98
38,4,2.85,4e-06,True,19.02
39,4,2.85,4e-06,True,18.79
40,4,2.873,4e-06,True,17.25
41,6,1.949,7e-06,True,20.48
42,6,1.965,7e-06,True,20.7
43,6,1.956,7e-06,True,20.44
44,6,1.971,7e-06,True,20.33
45,6,1.608,7e-06,True,21.0
46,6,1.62,7e-06,True,20.19
47,7,1.679,8e-06,True,20.56
48,7,1.9,8e-06,True,20.53
49,7,1.908,8e-06,True,20.79
50,7,1.95,8e-06,True,20.7
51,7,1.938,8e-06,True,20.59
52,7,1.952,8e-06,True,20.56
53,5,2.493,5e-06,True,20.48
54,5,2.536,5e-06,True,20.51
55,5,1.973,5e-06,True,20.27
56,5,1.961,5e-06,True,20.25
57,6,1.678,7e-06,True,20.52
58,6,2.19,7e-06,True,19.87
59,6,2.276,7e-06,True,17.46
60,7,1.873,8e-06,True,20.18
61,7,1.837,8e-06,True,17.9
62,6,1.41,7e-06,True,19.91
63,7,1.482,8e-06,True,20.44
64,7,1.495,8e-06,True,19.64
65,7,1.028,8e-06,True,19.96
66,7,1.011,8e-06,True,19.31
67,6,1.086,7e-06,True,18.99
68,5,1.097,5e-06,True,17.0
69,5,1.979,5e-06,True,20.03
70,6,1.649,7e-06,True,20.17
71,8,1.125,9e-06,True,19.87
72,8,2.824,9e-06,True,19.65
73,8,1.72,9e-06,True,19.76
74,7,1.574,8e-06,True,19.89
75,5,1.391,5e-06,True,19.56
76,7,0.982,8e-06,True,19.39
77,8,1.046,9e-06,True,17.82
78,8,1.54,9e-06,True,19.37
79,8,1.663,9e-06,True,19.15
80,10,1.377,1.1e-05,True,18.93
81,10,1.682,1.1e-05,True,19.51
82,9,1.954,1e-05,True,18.61
83,9,1.868,1e-05,True,18.44
84,6,1.543,7e-06,True,12.69
85,7,1.48,8e-06,True,18.73
